rid,uid,rating
cedarhurst-cafe-new-haven,CmWwqfuSqrdQJZJTKK8cGg,5.0
cedarhurst-cafe-new-haven,5Ukib6xThCXUQdOpeevPWg,4.0
cedarhurst-cafe-new-haven,nnfPc4wloyWrk9cNmxTJag,5.0
cedarhurst-cafe-new-haven,CKtmGdqIxJ1oW_Agz5VoEg,5.0
cedarhurst-cafe-new-haven,s6163xPx_iItGYfSMItCgQ,2.0
cedarhurst-cafe-new-haven,hsH7Oa8taVLJCx0ykv1tWg,5.0
cedarhurst-cafe-new-haven,7we5gLnqj9MSUX5cAK_6lg,4.0
cedarhurst-cafe-new-haven,Awg0tP_6R2lrchT0emonNg,2.0
cedarhurst-cafe-new-haven,OmP8Is0HZ199HMaij3efBA,5.0
cedarhurst-cafe-new-haven,IgoJgvHuvwvyyxKmlcDvIQ,5.0
cedarhurst-cafe-new-haven,nLlomqC1foask2kFVvhFyw,2.0
cedarhurst-cafe-new-haven,aPaYFWv4eN_HEZFCKjbFnQ,5.0
cedarhurst-cafe-new-haven,Po_iQMMnU732WDRqnkW68w,5.0
cedarhurst-cafe-new-haven,hseBdMk38hJkf8yo5QAknw,5.0
cedarhurst-cafe-new-haven,BgmyMnJWYsOSw0Q-pJ_rcw,4.0
cedarhurst-cafe-new-haven,15iQO2eLBeMY4_0SfEOqhA,5.0
cedarhurst-cafe-new-haven,Fwtnw4hm9aHkVZKOBMUaLA,4.0
cedarhurst-cafe-new-haven,FSIJydQyRRWrA8qgLTMJXA,5.0
cedarhurst-cafe-new-haven,kBzM0t0pkKT3kWKsUGfHgw,5.0
cedarhurst-cafe-new-haven,Hmx8TNO3Dsq2GGScqLS1bA,5.0
cedarhurst-cafe-new-haven,_IUncSKOzqdy3uQu-FwsLQ,4.0
cedarhurst-cafe-new-haven,AoP8CMo0D1VYnIPdpTRNRg,5.0
cedarhurst-cafe-new-haven,8hBwoPo1H7z6Lv29kZzRdA,5.0
cedarhurst-cafe-new-haven,MVKVrVdTNBe3pQIVKRTqJg,5.0
cedarhurst-cafe-new-haven,EhoM-dr2R3KwwUB0pHh_qQ,5.0
cedarhurst-cafe-new-haven,xfbdul2Mqv8FXtKDkHuL0g,5.0
cedarhurst-cafe-new-haven,7eo8huyFa9Lf_vQq8iyW3A,4.0
cedarhurst-cafe-new-haven,SY6uqw2DohQLua92LTIjAg,5.0
cedarhurst-cafe-new-haven,Nr5C9JiSFwqSKBYrxBsMWQ,5.0
cedarhurst-cafe-new-haven,ni-avhl2Me8x1z30LkCf6A,4.0
cedarhurst-cafe-new-haven,lOWYHoH9-0i5hECcODkZTg,4.0
cedarhurst-cafe-new-haven,f4XmuSyA-nSTd33rtkpUBg,4.0
cedarhurst-cafe-new-haven,toVdNedytBrgfxw3JFbcdg,5.0
cedarhurst-cafe-new-haven,Hue0Te0VosfM1IyXpQ5tYA,5.0
cedarhurst-cafe-new-haven,e4hOLTnL5ssrhnnRLTQhqg,5.0
cedarhurst-cafe-new-haven,ErHOYM8hcWNvRzIzImMIPA,5.0
cedarhurst-cafe-new-haven,TXiF7iVJtD7yB4rrCX3fkA,5.0
cedarhurst-cafe-new-haven,rJ3pumbOPij3TDdyuHbFkA,4.0
cedarhurst-cafe-new-haven,GcIC5Afq7yyhxqK-nhrP4g,4.0
cedarhurst-cafe-new-haven,WNQTiB_mCJF5iPLYE3emOA,5.0
cedarhurst-cafe-new-haven,0I2S0ePZLgbBWQly_GqWzQ,5.0
cedarhurst-cafe-new-haven,FKOZkaFpL9mu58TEf_TJ2Q,4.0
cedarhurst-cafe-new-haven,_iwtA91O_b_WOqRgdwFwWQ,5.0
cedarhurst-cafe-new-haven,Mpw8jc4h-s-3Pa0I51kPbQ,5.0
cedarhurst-cafe-new-haven,ZGbM5k3-zWSQe3UHI0vgJg,5.0
cedarhurst-cafe-new-haven,ksxAH-SHFmoQegjkWXqvGA,5.0
cedarhurst-cafe-new-haven,LIUdwfT2rkfRYjqzWs9ZBw,5.0
cedarhurst-cafe-new-haven,OOflniv_ZOsh3BjmL8WC8g,5.0
cedarhurst-cafe-new-haven,0DmRlI2zVbYrB2zVqpSdRg,5.0
cedarhurst-cafe-new-haven,RuyQMpQyYinKzrjm-qMVfg,5.0
cedarhurst-cafe-new-haven,qhgw8a7G4w8WMaGHwNfvBw,5.0
cedarhurst-cafe-new-haven,YoAOqkfH5dBGiUaD_3M_SQ,5.0
cedarhurst-cafe-new-haven,YUE5ftU-aIW_YgzQgMMjSg,5.0
cedarhurst-cafe-new-haven,1ARqUPlYyfo5HX-LNsCxSQ,5.0
cedarhurst-cafe-new-haven,03p4lQyQ3iISeY_BQrP9ww,2.0
cedarhurst-cafe-new-haven,_e_3Ufy-mxlI5a5snT6zGw,5.0
cedarhurst-cafe-new-haven,eW2PWydEUUW5So7sCu_lrg,5.0
cedarhurst-cafe-new-haven,Qo3PJTEJUgstI-xOtJr6pA,5.0
cedarhurst-cafe-new-haven,exN4c72l4kJZqKG0Vxx9Jw,5.0
cedarhurst-cafe-new-haven,Mdm0j0rpqR9-7kqG1Ltlxg,4.0
cedarhurst-cafe-new-haven,yvkFItjWozqEgyRhqYKFEQ,4.0
cedarhurst-cafe-new-haven,6xPx9YJRcLLlRdCOm_W3og,5.0
cedarhurst-cafe-new-haven,SwoBK_GkdpMX3R4HeNM3Fg,5.0
cedarhurst-cafe-new-haven,vMCLXEmYkzm31NU33G6nTA,4.0
cedarhurst-cafe-new-haven,ZUmV6JLJ-lYiwplcHVEe2w,5.0
cedarhurst-cafe-new-haven,VUDss8IndBWkOZkbszHz0A,3.0
cedarhurst-cafe-new-haven,8lxgBtfePbM6o-1RZc2c1g,5.0
cedarhurst-cafe-new-haven,QAkIQbCIZEZuWRaOS9HWtQ,1.0
cedarhurst-cafe-new-haven,NY-dupnppmPfFfPK4BudcQ,5.0
cedarhurst-cafe-new-haven,IMB4lcA0RvhtgHrL1Xy0dw,5.0
cedarhurst-cafe-new-haven,Z-sxoJ9xEHgtHUSAv_vLBw,5.0
cedarhurst-cafe-new-haven,_3kTm-iym_7T7TLDtF0jWw,5.0
cedarhurst-cafe-new-haven,s4qOlbqqHEnl1Fx8IuPD3w,5.0
cedarhurst-cafe-new-haven,hWAQA0RCD_yANNqeQI3PuQ,5.0
cedarhurst-cafe-new-haven,tV-E8oaVhptLAAEd_YC7ww,5.0
cedarhurst-cafe-new-haven,ly4n4EEgZow2VPXzNDa9sg,3.0
cedarhurst-cafe-new-haven,hHmOxKqRkfywBLuGxyHLlw,5.0
cedarhurst-cafe-new-haven,tN1-8UgId6AQoe0ycIBTOQ,5.0
cedarhurst-cafe-new-haven,aLOEu4DOw4OH4qzI42T87g,5.0
cedarhurst-cafe-new-haven,H_8t6s3MPwJBpmq0xVUd6g,5.0
cedarhurst-cafe-new-haven,LofI2L_2LZRiiPa8_jgSvw,4.0
cedarhurst-cafe-new-haven,l8UG56_OA84nHvQJDgqMaA,4.0
cedarhurst-cafe-new-haven,bg_yM40qYAp-as0IuLairA,5.0
cedarhurst-cafe-new-haven,nz96tOehkHtGtA52CqnN9w,4.0
cedarhurst-cafe-new-haven,1U2ED-my5x1qmkeLs6sv9g,5.0
cedarhurst-cafe-new-haven,cpH5YCamT5cAZ3-HYhCpew,5.0
ricky-ds-rib-shack-new-haven-4,PyJWcKNxnwpRd_d_AR_20Q,5.0
ricky-ds-rib-shack-new-haven-4,Q-wZgSosVo4x4arPKHtKeQ,4.0
ricky-ds-rib-shack-new-haven-4,1SFFF-FFwCQVb9CG1RRpsA,5.0
ricky-ds-rib-shack-new-haven-4,X_KpdyvC4MFqdb8jHQSyFQ,5.0
ricky-ds-rib-shack-new-haven-4,FIJ6O3RFFYyLzmCr8J520A,5.0
ricky-ds-rib-shack-new-haven-4,nrideQzbjWvxl4O5UjkNag,5.0
ricky-ds-rib-shack-new-haven-4,MpBluIXAhS9W2tiquh1VUg,4.0
ricky-ds-rib-shack-new-haven-4,CzB8o7h-TVGSwreJWCTMdg,5.0
ricky-ds-rib-shack-new-haven-4,PNE_Ohp6R6YVV_Fq62Rxsw,3.0
ricky-ds-rib-shack-new-haven-4,1exPh5YDGUg3xuEq0ugpGg,5.0
ricky-ds-rib-shack-new-haven-4,TihmWz1JIfMgDwI5iAhGEQ,5.0
ricky-ds-rib-shack-new-haven-4,SPLN-VlE2Qy0qIXbTfuaGA,5.0
ricky-ds-rib-shack-new-haven-4,30VYuf8fAfRr7glzfFhqdw,1.0
ricky-ds-rib-shack-new-haven-4,buwOY1HxYjcJgBST6Jbi1w,5.0
ricky-ds-rib-shack-new-haven-4,YpFwweOawVGmvut3zDEJXw,5.0
ricky-ds-rib-shack-new-haven-4,LIUdwfT2rkfRYjqzWs9ZBw,5.0
ricky-ds-rib-shack-new-haven-4,od5Xh49o735HTuCa7uIR2Q,5.0
tarry-lodge-new-haven,rsbYWHKl4TXJGBcYlEWTyQ,4.0
tarry-lodge-new-haven,Udly52eK1AcmWUVdemKFqg,4.0
tarry-lodge-new-haven,0n4jYoztlDLVWSsycvprGA,4.0
tarry-lodge-new-haven,micHAKLs29PIQo9FF23JKA,3.0
tarry-lodge-new-haven,5ZYuWU50A7XP3sjIEYPdnw,5.0
tarry-lodge-new-haven,FRrBEmdP-1z2h9oWbJCGZw,5.0
tarry-lodge-new-haven,l0sGWnwnZu9D4iVQdDzJBA,2.0
tarry-lodge-new-haven,EyYVD9n7PlYYLTSEQ5t14w,4.0
tarry-lodge-new-haven,RrXWhdL46y2xYIJR1vtP0A,2.0
tarry-lodge-new-haven,yusuEO23RFt8sL6ONIya9g,2.0
tarry-lodge-new-haven,-5Sp9MylB4jv52boC4c3wg,4.0
tarry-lodge-new-haven,uha7eOhLwt3Gmi52XK6Rbg,4.0
tarry-lodge-new-haven,5VXZqMPWWhiqIJwJYlO-tQ,5.0
tarry-lodge-new-haven,wfDwvLrcIQnG4N3EAp_1mw,5.0
tarry-lodge-new-haven,a3lp1U6oUsjEn5OxsQwUtA,5.0
tarry-lodge-new-haven,GQ2qkH9CYBCFSmvUAb3mMg,5.0
tarry-lodge-new-haven,J4oFgnoIhuXRDFSLyHQWsw,3.0
tarry-lodge-new-haven,AsEW9U809_h4p-5_Bgw-oA,1.0
tarry-lodge-new-haven,KOwRKjh693U5JTm7ycr3xg,5.0
tarry-lodge-new-haven,I6MoDTw5mUZuNLaxAEbn8Q,2.0
tarry-lodge-new-haven,PAgjsdqMLTlmZaZu9n7GSg,4.0
tarry-lodge-new-haven,CzB8o7h-TVGSwreJWCTMdg,5.0
tarry-lodge-new-haven,DgIOMgRjlGETAXTaawHHDA,4.0
tarry-lodge-new-haven,XbX53DUWFAzzc0BqS9BdyQ,3.0
tarry-lodge-new-haven,owT8ak-1BYR4FHaI9sP5dw,5.0
tarry-lodge-new-haven,whk223hCqIhkHlwxLxmsjw,5.0
tarry-lodge-new-haven,NEwAum0ZavdRQcNA0ROFCQ,5.0
tarry-lodge-new-haven,Z990uP_sf9meKxJXpd31Cg,3.0
tarry-lodge-new-haven,Z7LjACNNbVhz5Aeh1IrAgA,1.0
tarry-lodge-new-haven,zWCCqajK9iVftpjrIVAwMw,2.0
tarry-lodge-new-haven,KNHjftEKx2S9VvMDnx40KQ,4.0
tarry-lodge-new-haven,kb809uihSqLgPMJDoBYs0w,2.0
tarry-lodge-new-haven,tn94jHcuilKwlOPin7Da-A,2.0
tarry-lodge-new-haven,cokSzgQcOgFIYXkU8xt-0g,4.0
tarry-lodge-new-haven,Ur8LIls8pkYw9yawrVVfQw,5.0
tarry-lodge-new-haven,Vvo9fuBTcqozXY5aNqdoDw,3.0
tarry-lodge-new-haven,wsfzj8aWraMh6N3vm1JGHw,3.0
tarry-lodge-new-haven,kkjd1uDnvt47vFPfKCDRQw,3.0
tarry-lodge-new-haven,3_nW9oBkKDDsphu0BST2zQ,5.0
tarry-lodge-new-haven,XdvWa3f1JyKo7m6YnwRT2g,1.0
tarry-lodge-new-haven,-RO6GvmPkD8d7e64a2bnjg,5.0
tarry-lodge-new-haven,V0zm_ftGhgauy8ldsNIUVw,4.0
tarry-lodge-new-haven,lJ3kfKXcO6QCxXrmtBH5Vg,2.0
tarry-lodge-new-haven,G9NNBCqbCjltYcaUxA40jg,5.0
tarry-lodge-new-haven,2I3OFA1b91p1KXOCCyJdPQ,5.0
tarry-lodge-new-haven,SWSeQSTRrj0je9QLlXlHKA,4.0
tarry-lodge-new-haven,be17xRQ2i1rJ0hMJbUWbfA,2.0
tarry-lodge-new-haven,YCemTps4FFYrrA8Hy6ERpg,4.0
tarry-lodge-new-haven,xHgp6zGUZXkijz818D-02g,4.0
tarry-lodge-new-haven,euUrJxd_QlXQYPzdsfxzuw,5.0
tarry-lodge-new-haven,CU-YT8MXZ8ehdOTMX0BoGA,4.0
tarry-lodge-new-haven,aZEAtt5rjInr58bhamDGdw,2.0
tarry-lodge-new-haven,TfAUKbc9QppQ2c8OydyHyg,5.0
tarry-lodge-new-haven,iBvrMeggqrTxGddopjdxSA,5.0
tarry-lodge-new-haven,Rf6aiS-w3kNCA5UWjI1ojg,4.0
tarry-lodge-new-haven,MIdh_Ro0MUekUIG20XKqFQ,4.0
tarry-lodge-new-haven,ZLtTNakJwqQhWa14nQw9pg,5.0
tarry-lodge-new-haven,ddrnCHDH_iwfObRxGSejCw,3.0
tarry-lodge-new-haven,MphUSrkuxDrO-Vy4htCT4g,3.0
tarry-lodge-new-haven,3iibDG25KGdtfeyl4e6gkw,5.0
tarry-lodge-new-haven,0krKYUbHBJC3nX64SxAs8A,3.0
tarry-lodge-new-haven,WA9fjdFYyWon5ecMRUrJRg,4.0
tarry-lodge-new-haven,nxL0IOLVlyrTfkuryr8M4g,5.0
tarry-lodge-new-haven,EFsfG7k6zQP2SNAdfgqYNg,5.0
tarry-lodge-new-haven,nhv_t3QVSVuSlm9LWKHEIg,5.0
tarry-lodge-new-haven,Z4Pr75k-ZG73OVefZvo7rA,1.0
tarry-lodge-new-haven,lsSzieGFg6Fiun0DmrDThQ,4.0
tarry-lodge-new-haven,Q8YuHW7LZm-VcqV2WDOOHQ,4.0
tarry-lodge-new-haven,l3vD6WJNUVjmkjxO6HjKOw,5.0
tarry-lodge-new-haven,8TUfqZJogeHpu0JNt-BwUQ,3.0
tarry-lodge-new-haven,tUo1VZbLaT6ASxn4glsgeA,5.0
tarry-lodge-new-haven,sKwccdsH1lIU5zOIDkjcFw,5.0
tarry-lodge-new-haven,VDbMe6NnBfzfg_MgWVgU3w,2.0
tarry-lodge-new-haven,96MQCvBNApIVmhuVwN_hzg,3.0
tarry-lodge-new-haven,FWst3bwhQIEF9K8rWvc4YQ,3.0
tarry-lodge-new-haven,Ee7Ir5wB6mO3J8EafCKybg,4.0
tarry-lodge-new-haven,GOjDSK1c7y6kN4Yl_X02VQ,2.0
tarry-lodge-new-haven,fhzSC2wCzVgmxASYBqWRjA,4.0
tarry-lodge-new-haven,wFztsTVWL555rLZrR3fSZw,4.0
tarry-lodge-new-haven,6wLw3coZawdbeMx_Jt25EQ,3.0
tarry-lodge-new-haven,BhVEt5C3d43AOTzyKuh6Tg,4.0
tarry-lodge-new-haven,6XaYUdM7bsEZUkP9BXEHhQ,4.0
tarry-lodge-new-haven,I7MEpdpTMTSW3xELsSbaEA,4.0
tarry-lodge-new-haven,GLImzA1_wQv64J7ptVeP_g,5.0
tarry-lodge-new-haven,lwY7qPy1IPq3p0PsfCapbw,3.0
tarry-lodge-new-haven,ly4n4EEgZow2VPXzNDa9sg,4.0
tarry-lodge-new-haven,XWIt6xpdahpDND5uTg2iVQ,5.0
tarry-lodge-new-haven,kBeHcnC5GB2Vf844vCf8UA,2.0
tarry-lodge-new-haven,NrSYQ7o7pAptD8Tjwspvnw,3.0
tarry-lodge-new-haven,u00QDhCAmED0TdStqcqKKA,2.0
tarry-lodge-new-haven,7qN7D9ggNA2r3naLxoDHAA,2.0
tarry-lodge-new-haven,omyVhu_IQ_fIKGcbulEL8Q,2.0
tarry-lodge-new-haven,DcGfzKBYFFPXiYOOHt6mAg,4.0
tarry-lodge-new-haven,7FxKaQsVseD_sDvsHUeLTA,4.0
tarry-lodge-new-haven,C1jUpUoN07fE9IwNrz54dA,5.0
tarry-lodge-new-haven,9P0ge7g5NqQyIo_QEYuy6w,5.0
tarry-lodge-new-haven,M3oa8YyQ2BpbHJHW4X5UFg,4.0
tarry-lodge-new-haven,UXLKuwa7eYXt7fA0mRrvpg,5.0
tarry-lodge-new-haven,8rxPUGWWBUYFpaPLBga24A,2.0
tarry-lodge-new-haven,PFJr2gc-m3Nc0auLj5MZ-A,4.0
cask-republic-new-haven,RLgdlJpEaHUAZSuttFkSHg,4.0
cask-republic-new-haven,kWwxU9XqVh57Ce9IfElyQA,1.0
cask-republic-new-haven,tNFVKr_cZnGGH4w00TEn3g,5.0
cask-republic-new-haven,135DbbQnr3BEkQbBzZ9T1A,4.0
cask-republic-new-haven,ypOkmdi7ldmzh6lyplQTyA,4.0
cask-republic-new-haven,W2-xAuN434ndW607YxYYkg,3.0
cask-republic-new-haven,b1EUYlUUKUWvq-coQYXhjg,3.0
cask-republic-new-haven,OtLw_rFdk27Y8e-s3C-Kdw,4.0
cask-republic-new-haven,0HlhP9ys3Y0T67Sv9yTGoA,1.0
cask-republic-new-haven,_73qw3jzgEiHXYNxCqMS9A,4.0
cask-republic-new-haven,fqmz3ryoPcdqjn39P-HfDA,5.0
cask-republic-new-haven,YCemTps4FFYrrA8Hy6ERpg,2.0
cask-republic-new-haven,nnfPc4wloyWrk9cNmxTJag,5.0
cask-republic-new-haven,NhV8sPxvF00X_5ZZjdIyiQ,5.0
cask-republic-new-haven,fNGgLHUoclSQ5Ro1UNiDzw,3.0
cask-republic-new-haven,K3fXQ8Wh-sigAsz1nHKYYg,1.0
cask-republic-new-haven,5XpARg5ldsmNK8iZHRYAHw,3.0
cask-republic-new-haven,oJxNu-bXH5aZRuEZQdcDmg,5.0
cask-republic-new-haven,NrSYQ7o7pAptD8Tjwspvnw,4.0
cask-republic-new-haven,Lzd7FTvMOvfg9WmR4MoNxg,5.0
cask-republic-new-haven,B3JAtUqfLhutMud1YAmJpA,5.0
cask-republic-new-haven,6XBUuUPxghQrKSKsjGt-pA,5.0
cask-republic-new-haven,jzV56K7A_mx3y3Eh7YG26g,4.0
cask-republic-new-haven,-QTFMDAl3IRqEUOIfhRveQ,5.0
cask-republic-new-haven,kkjd1uDnvt47vFPfKCDRQw,5.0
cask-republic-new-haven,m1K-6xJOMVQscuArB4ZpJg,5.0
cask-republic-new-haven,Ic2d4fBGDrtZhG6jmpwu1g,4.0
cask-republic-new-haven,9P0ge7g5NqQyIo_QEYuy6w,4.0
cask-republic-new-haven,6qM6mOraCesZFbZpiW7IEw,2.0
cask-republic-new-haven,hQZis6UDrvcRzzIqQ9vxiA,5.0
cask-republic-new-haven,7piIub9TjS3p-HTzmejRZA,4.0
cask-republic-new-haven,dZvxasLp-rB4hulYYZZ7Tg,4.0
cask-republic-new-haven,vSyAGBB3almAqT2RtoOYNg,5.0
cask-republic-new-haven,fYdy35aS7Qu6zVQJMxkmpg,5.0
cask-republic-new-haven,7vS94W9odDO6LLQIr_oqhw,4.0
cask-republic-new-haven,1yImMZWD6hHA-QbKzq20Hg,5.0
cask-republic-new-haven,wm7MAh7Gf4tp6O4UT950Cw,4.0
cask-republic-new-haven,X14BBMzjZLHvJYg5f4dMsQ,4.0
cask-republic-new-haven,Udly52eK1AcmWUVdemKFqg,4.0
cask-republic-new-haven,J3InCRgqg2qNSRLDU9xIzw,4.0
cask-republic-new-haven,KTopx2flPDGJ_srdJTHIFw,5.0
cask-republic-new-haven,29XSOh9fNkyRpwxY0wI_TA,4.0
cask-republic-new-haven,jWiwVsVh111TlU8Uhq7g8w,3.0
cask-republic-new-haven,lIKSN4IL8yec97jGm0I4gw,4.0
cask-republic-new-haven,PpLNuECA1FYWsWgZ_6gIfQ,5.0
cask-republic-new-haven,gLXOPCgkArAN7gFmTI4qag,4.0
cask-republic-new-haven,I5F_XyBFf8g2bt-g6q0lLA,4.0
cask-republic-new-haven,agIMG1ZY9ryipFAon1AzgQ,2.0
cask-republic-new-haven,DPcyPKu958q1fSz1BmtMpA,5.0
cask-republic-new-haven,XbX53DUWFAzzc0BqS9BdyQ,4.0
cask-republic-new-haven,Oh6losM6xE31sY4UdOz5HQ,3.0
cask-republic-new-haven,C8F_nWoeHswJ1gdb6lZDfw,2.0
cask-republic-new-haven,8IuqZ4W0NxIbNLRXSTidIw,5.0
cask-republic-new-haven,v14ZG0Gne6G0SXhWj2JXsg,4.0
cask-republic-new-haven,e75ZJ3Dbc9G7T9lsi_9zBg,4.0
cask-republic-new-haven,hZYaH19h9RKAaWF06aVwzg,4.0
cask-republic-new-haven,Mpw8jc4h-s-3Pa0I51kPbQ,3.0
cask-republic-new-haven,5wpqGiqFJNSOhyLDmVOgqA,4.0
cask-republic-new-haven,LvAeLL1NKu5qdsDfmUU8VA,5.0
cask-republic-new-haven,MNxj_bXLUNYFUu14GzsQHQ,4.0
cask-republic-new-haven,2vFrtkBF6uy10ksMQT-o5g,3.0
cask-republic-new-haven,XpPBwWOxVbEkKTWpCXNVzQ,4.0
cask-republic-new-haven,Hr3od0W1o3Xr8ue2lcPC-g,5.0
cask-republic-new-haven,O6GvTS6ktlxlT3sni_8Tuw,3.0
cask-republic-new-haven,ZaRYkS2OVWSFLh-Hn3UkMA,3.0
cask-republic-new-haven,PbQM2Jlsaxbm19tpnf2JuA,4.0
cask-republic-new-haven,sBZQR4RpO9l1Hx1ctodsjg,5.0
cask-republic-new-haven,AnnsHGQSSRTNjPoSn7K1WA,4.0
cask-republic-new-haven,jhMC1OxQYCa73jt7coq9aA,4.0
cask-republic-new-haven,wJbV6KZF-QbqSTrRne-ucQ,4.0
cask-republic-new-haven,cCMFX9JBa_o5KRDg_bTUZw,3.0
cask-republic-new-haven,dIzQBk0gp3twinfwtu69cw,5.0
cask-republic-new-haven,36roCrZcDlbaTHTWVvS5mg,5.0
cask-republic-new-haven,nR9uU8Kc7le6I5OmHFWqZA,5.0
cask-republic-new-haven,CzB8o7h-TVGSwreJWCTMdg,4.0
cask-republic-new-haven,xtaBo6USTlOFEe_mwiMeAA,3.0
cask-republic-new-haven,z-xNs0qFsJA0KAeV-8WxYw,4.0
cask-republic-new-haven,sdt8QQj_8N2ayRr9xwP7aQ,3.0
cask-republic-new-haven,2GvYrjOmZg8_9x4sX0WV0g,4.0
cask-republic-new-haven,znHduzT2wfRepY4_UO_i2Q,4.0
cask-republic-new-haven,u4gqJI7kCeWk6PTehWChGA,4.0
cask-republic-new-haven,uL7KK7uGrSe2kh4GGE7CpQ,3.0
cask-republic-new-haven,mpm9olv35gqQePUdQvK62g,5.0
cask-republic-new-haven,H0gyMUq870w3GQRC8zdENw,4.0
cask-republic-new-haven,fgMm10gARSTZi9JB_UVHiA,4.0
cask-republic-new-haven,Aj7xJBqITTpaR3pvRMS1Kw,5.0
cask-republic-new-haven,O6Mm2skLruOihtLQOea37w,4.0
cask-republic-new-haven,ytWFR6cNNhKYVlFdQjkOww,4.0
cask-republic-new-haven,LusyI8ZtqbcAi4TMTnvt4A,5.0
cask-republic-new-haven,Q-wZgSosVo4x4arPKHtKeQ,3.0
cask-republic-new-haven,DeP-XBTwL8pRYjfr83RWCA,4.0
cask-republic-new-haven,0IQJgvVXSc_0LIM4CA4CiQ,3.0
cask-republic-new-haven,GCH3SPFKN0_ZbxSmvuYUJg,3.0
cask-republic-new-haven,HfWQgfdGzUG6-Jk0thaZYQ,4.0
cask-republic-new-haven,44TxAvV7T-nh4Nj12YMW8Q,5.0
cask-republic-new-haven,aSUmRlQxraEBVRnhpx9l9w,3.0
cask-republic-new-haven,WA9fjdFYyWon5ecMRUrJRg,4.0
cask-republic-new-haven,rQ2FO6jFUPh1GanKb9Dl8w,2.0
cask-republic-new-haven,4PI86TdS2jwMNS8wiAub5g,5.0
cask-republic-new-haven,l9IOuFOIpjims-QXAlCw9A,5.0
la-cosinita-mexican-cafe-new-haven,2WjKNK9R--rBzijacfn_wA,4.0
la-cosinita-mexican-cafe-new-haven,G_YTZENmNvgGYkJ2_2hjJQ,5.0
la-cosinita-mexican-cafe-new-haven,IhkGmcAOLoVFBL8RAhVmJg,5.0
la-cosinita-mexican-cafe-new-haven,zTn_gpCianVdci4_nXQwew,3.0
la-cosinita-mexican-cafe-new-haven,MpBluIXAhS9W2tiquh1VUg,5.0
la-cosinita-mexican-cafe-new-haven,Me4mEWdM8MTZEqVGKgrUvQ,3.0
la-cosinita-mexican-cafe-new-haven,zekqd7KiUpsbY5kYxZsz9g,5.0
la-cosinita-mexican-cafe-new-haven,PB6kKbTF0fD_hlDnZxvchg,5.0
la-cosinita-mexican-cafe-new-haven,xprzjm5svSSUCZOnaUbQDQ,5.0
la-cosinita-mexican-cafe-new-haven,jVVKJnnEktv3BrDazJc2FA,4.0
la-cosinita-mexican-cafe-new-haven,YEh-eqDDP-5kP-jyG4XSrw,5.0
la-cosinita-mexican-cafe-new-haven,O-lH_6tg-MgNWB-Oglx5Jw,5.0
la-cosinita-mexican-cafe-new-haven,WA9fjdFYyWon5ecMRUrJRg,3.0
la-cosinita-mexican-cafe-new-haven,qgaqJ6qkP8ZBN1h7RaZ48A,5.0
la-cosinita-mexican-cafe-new-haven,zxy9RNkt3yU04u8n9qUiAg,4.0
la-cosinita-mexican-cafe-new-haven,CzB8o7h-TVGSwreJWCTMdg,4.0
la-cosinita-mexican-cafe-new-haven,x2oJ8s6SrBU1s9vlQPcgbA,3.0
la-cosinita-mexican-cafe-new-haven,ySiAWChLRynPLpnTVP8VDw,5.0
la-cosinita-mexican-cafe-new-haven,Vy0AwFgtdRREEU4Ps4bQMw,4.0
la-cosinita-mexican-cafe-new-haven,AhJuMptUMeYua9D2AquIDA,1.0
la-cosinita-mexican-cafe-new-haven,mjUcjLFe5Z7YG68bYWq5ug,4.0
la-cosinita-mexican-cafe-new-haven,DDXnRO3P9UEkELzDkW9Rdw,5.0
la-cosinita-mexican-cafe-new-haven,J2k0yBlFoo-IUlmnz4hFvg,3.0
la-cosinita-mexican-cafe-new-haven,cYxCvvRfSNSmmORfcHKQ8Q,5.0
la-cosinita-mexican-cafe-new-haven,FWst3bwhQIEF9K8rWvc4YQ,3.0
la-cosinita-mexican-cafe-new-haven,F6YryqngAPzl2VYY6fvkkw,5.0
la-cosinita-mexican-cafe-new-haven,i26d13UNKrwDDyHKzoNcPw,5.0
la-cosinita-mexican-cafe-new-haven,-2dU6XZb4vK6eo_9gxN57A,5.0
la-cosinita-mexican-cafe-new-haven,iv_QXg5Zqlw72hqS-le6Bw,4.0
la-cosinita-mexican-cafe-new-haven,8qlyKdlP40ByOXesnS8H0w,4.0
la-cosinita-mexican-cafe-new-haven,tGzF4IefTUwaCb3b8Vo9qQ,3.0
la-cosinita-mexican-cafe-new-haven,qhliFDdRH6tbKbIXVM_wzw,4.0
la-cosinita-mexican-cafe-new-haven,LQsK2TAcmSiNpxRKx898Ug,5.0
la-cosinita-mexican-cafe-new-haven,ROlFwIYm0T7xAVLG3Ckpww,5.0
la-cosinita-mexican-cafe-new-haven,6aQhAWW8z_mKiBoVHPaRqw,1.0
la-cosinita-mexican-cafe-new-haven,vL2W61cLEhkuBbHr2EuM4Q,4.0
la-cosinita-mexican-cafe-new-haven,0ALsuV_SgM4F16ghHnWxPg,5.0
la-cosinita-mexican-cafe-new-haven,n1nzoMk9mGRMeEpZo8CO-Q,3.0
la-cosinita-mexican-cafe-new-haven,HF8k3B7g7xk3wJZj3wK1Vg,5.0
la-cosinita-mexican-cafe-new-haven,eKqnyuGePUlTr82AEnoWTw,1.0
